CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
1.65,0,0.4,0.7,3.6,0.15,0,0,5.8,5.81,0,1512,0,59.55,0,0,0,40.33,0,0.9,93.2,1.02,0.2,0.19,4,3,0,0,0,31380316,21733104,24397944,16379900,0,0,2.238,19.276,1.096,-1,-1,1,2.238,0,0,61110,40801,14564,0,6,3,1,14573,0,1430,0.18,0.28,0
1.41,0,0.6,1.26,3.71,0.25,0,0,5.97,5.98,54,771,0.84,20.83,0,0,16,27.66,0.09,1.27,93.8,0.77,4.79,1.29,9,10,0.04,0,0,31380316,21707672,24399624,16379900,0,0,1.814,28.448,1.519,-1,-1,1,1.814,0,0,21326,40200,11286,0,6,0,8,11239,0,1430,0.18,0.28,0
1.8,0,0.45,0.7,3.69,0.1,0,0,6.04,6.02,0,1474,0,56.96,0,0,0,39.57,0,0.8,93.5,0.91,0.05,0.06,1,1,0,0,0,31380316,21689120,24393700,16379900,0,0,2.043,27.129,1.703,-1,-1,1,2.043,0,0,59358,40830,15207,0,6,1,22,15171,1,1435,0.18,0.28,0
1.6,0,0.85,1.45,3.8,0.1,0,0,6.35,6.33,37,1446,0.58,39.03,0,0,16,27.64,0.05,0.72,93,0.77,0.05,0.06,1,1,0,0,0,31380316,21639128,24368596,16379900,28,0,1.873,27.949,1.619,-1,-1,1,1.873,0,0,39969,41425,14180,0,7,1,30,14129,1,1436,0.33,0.31,0
2.01,0,0.3,1,3.81,0.1,0,0,6.22,6.22,0,1637,0,63.95,0,0,0,40,0,0.84,93,1.04,0.05,0.06,1,1,0,0,0,31380316,21632328,24373016,16379900,0,0,2.033,21.285,1.171,-1,-1,1,2.033,0,0,64445,41631,15344,0,6,1,0,15330,1,1433,0.33,0.31,0
1.95,0,0.45,1.8,3.7,0.3,0,0,6.4,6.4,38,1282,0.59,44.8,0,0,16,35.78,0.08,0.79,90.9,0.75,0.1,0.13,2,2,0,0,0,31380316,21601596,24368836,16379900,92,0,2.173,22.991,1.214,-1,-1,1,2.173,0,0,45929,40997,13076,0,6,3,7,13048,2,1430,0.33,0.31,0
2.7,0,0.35,2.6,3.7,0.25,0,0,7,7.01,0,1552,0,80.28,0,0,0,52.97,0,0.84,89.9,0.93,0.1,0.12,2,2,0,0,0,31380316,21574228,24355428,16379900,44,0,2.435,19.272,1.077,-1,-1,1,2.435,0,0,82206,41882,18402,0,7,1,22,18317,1,1432,0.33,0.31,0
2.15,0,0.55,3,3.81,0.3,0,0,6.81,6.82,40,2202,0.62,83.41,0,0,16,38.79,0.1,0.72,91.5,1.06,0.2,0.26,4,4,0,0,0,31380316,21534708,24334780,16379900,36,0,2.121,20.729,1.253,-1,-1,1,2.121,1,0,85427,42988,19038,0,7,2,23,19042,2,1430,0.38,0.32,0
2.21,0,0.75,3.11,3.52,0.15,0,0,6.63,6.63,106,1631,1.66,58.03,0,0,16,36.43,0.09,1.04,90,1.24,0.32,0.48,5,6,0,0,0,31380316,21519760,24333440,16379900,36,0,2.121,22.409,1.169,-1,-1,1,2.121,0,0,59418,40856,15647,0,6,1,7,15621,1,1430,0.38,0.32,0
2.17,0,0.45,2.12,3.68,0,0,0,6.3,6.31,20,1820,0.31,77.6,0,0,16,43.66,0.1,0.95,92.4,1.17,0.16,0.7,3,5,0.01,0,0,31380316,21511184,24335996,16379900,36,0,2.375,20.089,0.931,-1,-1,1,2.375,0,0,79451,41956,16854,0,6,2,5,16881,2,1434,0.38,0.32,0
2.26,0,0.55,2.91,3.56,0.35,0,0,6.72,6.71,49,1312,0.77,65.92,0,0,16,51.45,0.08,1.09,94.2,1.07,6.53,2.95,12,13,0.05,0,0,31380316,21497736,24335152,16379900,336,0,2.355,20.865,1.177,-1,-1,1,2.355,1,0,67364,41619,16976,0,6,2,22,16975,3,1434,0.38,0.32,0
2.35,0,0.5,3.65,3.6,0.25,0,0,6.7,6.71,109,2531,1.7,87.44,0,0,16,35.38,0.07,1.21,90.4,2.24,0.87,0.57,7,5,0.01,0,0,31380316,21476984,24330536,16379900,0,0,2.203,25.354,1.363,-1,-1,1,2.203,0,0,89534,43401,20050,0,6,3,30,20047,3,1433,0.67,0.38,0
2.45,0,0.55,3.3,3.56,0.15,0,0,6.71,6.7,103,2138,1.61,71.04,0,0,16,34.03,0.09,0.95,91.4,1.46,0.1,0.13,2,2,0,0,0,31380316,21464276,24329948,16379900,0,0,2.22,22.344,1.17,-1,-1,1,2.22,1,0,71584,42079,18996,0,6,3,7,18880,5,1437,0.67,0.38,0
2.25,0,0.4,2,3.7,0.3,0,0,6.65,6.64,28,1374,0.44,65.29,0,0,16,48.66,0.07,0.9,93.6,0.92,0.63,0.25,4,4,0.01,0,0,31380316,21455196,24332988,16379900,52,0,2.387,15.72,0.805,-1,-1,1,2.387,1,0,66667,40605,16199,0,6,1,0,16131,0,1430,0.67,0.38,0
3.83,0,1.41,5.75,3.43,0.1,0,0,8.77,8.77,2390,2126,37.34,76.76,0,0,16,36.97,0.16,1.3,96,2.11,0.22,0.27,4,4,0,0,0,31380316,21440644,24334076,16379900,104,0,1.072,16.988,3.572,-1,-1,1,1.072,1,0,78552,48412,106371,0,9,1,50,106396,1,1459,0.67,0.38,0
3.65,0,1.15,6.54,3.55,0.2,0,0,8.55,8.54,1377,3204,21.52,78.54,0,0,16,25.1,0.18,1.23,99.6,2.93,0.15,0.19,3,3,0,0,0,31380316,21346356,24240760,16379900,144,0,1.095,14.357,2.864,-1,-1,1,1.095,1,0,80507,50095,96871,0,9,0,23,96850,0,1457,0.78,0.41,0
3.36,0,1.15,6.52,3.21,0.05,0,0,7.77,7.77,805,3072,12.58,94.72,0,0,16,31.57,0.19,1.38,99.8,3.21,0.2,0.19,4,3,0,0,0,31380316,21344508,24240096,16379900,92,0,1.133,13.32,2.686,-1,-1,1,1.133,1,0,96993,50350,97087,0,8,0,0,97005,0,1457,0.78,0.41,0
2.72,0,0.6,4.83,3.42,0.35,0,0,7.09,7.09,510,2258,7.97,49.55,0,0,16,22.47,0.2,1.45,100.1,2.47,0.55,0.38,8,6,0,0,0,31380316,21342428,24239252,16379900,0,0,1.082,15.502,2.738,-1,-1,1,1.082,1,0,50558,46933,77323,0,7,1,1,77260,0,1457,0.78,0.41,0
3.71,0,1.1,5.82,3.26,0.05,0,0,8.12,8.11,409,2524,6.39,50.37,0,0,16,20.44,0.21,1.5,99.7,2.85,4.78,0.84,9,9,0.04,0,0,31380316,21332652,24230608,16379900,0,0,1.102,15.1,2.929,-1,-1,1,1.102,0,0,51533,47933,98650,0,8,0,22,98784,2,1467,0.78,0.41,0
3.81,0,1.25,5.66,3.41,0.15,0,0,8.62,8.61,345,2496,5.39,50.15,0,0,16,20.57,0.23,1.39,99.7,2.73,0.2,0.26,4,4,0,0,0,31380316,21328976,24228244,16379900,16,0,1.055,13.271,2.571,-1,-1,1,1.055,2,0,55457,46106,98656,0,9,2,24,98487,0,1457,1.04,0.47,0
3.91,0,1,5.26,3.56,0.15,0,0,8.62,8.62,261,2583,4.08,52.73,0,0,16,20.91,0.22,1.51,99.7,3.15,0.05,0.06,1,1,0,0,0,31380316,21326272,24226836,16379900,288,0,1.108,12.829,2.492,-1,-1,1,1.108,1,0,54022,45913,98909,0,9,1,0,98959,1,1460,1.04,0.47,0
3.42,0,0.91,5.78,3.52,0.3,0,0,8.15,8.14,171,2635,2.67,51.87,0,0.19,16,20.16,0.23,1.49,99.4,3.17,0.27,0.48,4,6,0,0,0,31380316,21328212,24230172,16379900,144,0,1.041,12.627,2.667,-1,-1,1,1.041,1,0,53032,48275,101642,0,8,19,1,102067,0,1456,1.04,0.47,0
3.78,0,0.86,5.7,3.28,0.05,0,0,7.97,7.97,183,3118,2.86,66.2,0,0,16,21.74,0.2,1.21,99.8,2.94,0.05,0.06,1,1,0,0,0,31380316,21325756,24229236,16379900,336,0,1.032,14.111,2.797,-1,-1,1,1.032,1,0,67806,47852,99539,0,9,4,1,99530,0,1456,1.04,0.47,0
4.02,0,1.11,5.68,3.12,0.05,0,0,8.3,8.3,212,2727,3.31,54.58,0,0,16,20.49,0.23,1.2,99.8,2.43,0.2,0.19,4,3,0,0,0,31380316,21321164,24225864,16379900,628,0,1.052,13.219,2.526,-1,-1,1,1.052,2,0,55864,46820,102955,0,9,2,0,102895,0,1456,1.12,0.5,0
3.45,0,1,6.05,3.45,0.1,0,0,8,7.99,153,2931,2.39,59.64,0,0,16,20.84,0.22,1.36,99.8,2.94,0.16,0.19,2,2,0,0,0,31380316,21324400,24230460,16379900,396,0,1.097,13.789,2.632,-1,-1,1,1.097,0,0,61033,45172,91127,0,8,2,0,91116,0,1456,1.12,0.5,0
3.88,0,0.96,5.99,3.48,0.2,0,0,8.52,8.51,177,2852,2.77,56.72,0,0,16,20.37,0.22,1.58,100,3.56,0.15,0.19,3,3,0,0,0,31380316,21321692,24228916,16379900,520,0,1.028,14.058,2.911,-1,-1,1,1.028,1,0,58091,47969,98048,0,8,1,6,98135,0,1459,1.12,0.5,0
3.55,0,0.95,6.26,3.4,0.3,0,0,8.2,8.2,156,2935,2.44,57.6,0,0,16,20.09,0.22,1.58,99.9,3.53,5.83,9.14,23,22,0.07,0,0,31380316,21319304,24227816,16379900,0,0,1.07,15.938,3.168,-1,-1,1,1.07,1,0,58962,47216,98309,0,9,5,0,98342,1,1461,1.12,0.5,0
3.76,0,0.95,5.97,3.51,0.15,0,0,8.37,8.37,182,3066,2.84,62.65,0,0,16,20.92,0.2,1.34,99.5,3.12,0,0.06,0,1,0,0,0,31380316,21317544,24227448,16379900,44,0,1.115,12.819,2.691,-1,-1,1,1.115,2,0,68238,47789,99784,0,9,0,0,99937,8,1459,1.43,0.57,0
3.77,0,1.06,5.53,3.42,0.15,0,0,8.4,8.39,174,2988,2.72,60.04,0,0,16,20.58,0.22,1.36,99.6,3.1,0.05,0.13,1,2,0,0,0,31380316,21320672,24231988,16379900,0,0,1.043,13.489,2.696,-1,-1,1,1.043,2,0,61507,47767,101250,0,9,12,0,101465,0,1456,1.43,0.57,0
4.26,0,1.3,5.46,3.21,0.2,0,0,8.97,8.96,147,2953,2.3,60.24,0,0.07,16,20.89,0.23,1.23,99.6,2.71,0,0.06,0,1,0,0,0,31380316,21317056,24229780,16379900,0,0,1.024,14.29,3.087,-1,-1,1,1.024,1,0,61690,47831,101937,0,9,0,6,101950,1,1461,1.43,0.57,0
3.91,0,1.15,5.91,3.46,0.2,0,0,8.72,8.7,157,3234,2.45,67.88,0,0,16,21.49,0.21,1.38,99.6,3.35,0.15,0.13,3,2,0,0,0,31380316,21310404,24224544,16379900,0,0,1.009,13.64,2.739,-1,-1,1,1.009,1,0,67457,49160,101341,0,9,2,0,101329,2,1459,1.47,0.6,0
3.9,0,0.95,6.3,3.55,0.15,0,0,8.55,8.54,169,2990,2.64,59.43,0,0,16,20.35,0.23,1.52,99.6,3.41,0.25,0.45,5,7,0,0,0,31380316,21294760,24210176,16379900,120,0,1.024,13.141,2.601,-1,-1,1,1.024,2,0,60857,48602,97525,0,9,0,0,97469,0,1461,1.47,0.6,0
3.52,0,1.06,5.93,3.42,0.15,0,0,8.15,8.14,157,2946,2.45,57.64,0,0,16,20.04,0.22,1.42,99.8,3.28,0.17,0.29,2,3,0,0,0,31380316,21296424,24213200,16379900,48,0,1.056,12.76,2.695,-1,-1,1,1.056,0,0,59027,47487,97842,0,8,0,0,97793,0,1459,1.47,0.6,0
3.31,0,0.95,5.77,3.36,0.1,0,0,7.72,7.73,159,2743,2.48,53.94,0,0,16,20.14,0.21,1.42,100.2,3.02,0.24,0.57,3,5,0,0,0,31380316,21296844,24214504,16379900,576,0,1.063,15.947,3.179,-1,-1,1,1.063,1,0,55247,46660,93446,0,8,0,7,93397,1,1456,1.47,0.6,0
3.82,0,0.95,6.03,3.31,0.1,0,0,8.18,8.18,165,2978,2.58,59.89,0,0,16,20.59,0.23,1.49,100,3.44,4.79,1.56,9,12,0.04,0,0,31380316,21305236,24224328,16379900,0,0,1.077,13.855,2.88,-1,-1,1,1.077,2,0,61320,49476,99153,0,9,0,0,99166,0,1459,1.68,0.65,0
3.63,0,0.96,6.24,3.32,0.1,0,0,8.01,8,191,3145,2.98,62.78,0,0,16,20.44,0.2,1.29,100,3.02,0.15,0.27,3,2,0,0,0,31380316,21301032,24221320,16379900,0,0,1.043,15.779,3.055,-1,-1,1,1.043,1,0,64287,47666,101312,0,8,1,0,101313,1,1456,1.68,0.65,0
4.17,0,1.01,5.63,3.37,0.2,0,0,8.75,8.75,202,2932,3.16,58.32,0,0,16,20.37,0.22,1.46,99.9,3.38,0.1,0.13,2,2,0,0,0,31380316,21303300,24224992,16379900,48,0,1.057,12.436,2.801,-1,-1,1,1.057,2,0,59745,48126,104034,0,9,0,0,103791,0,1456,1.68,0.65,0
5.06,0,1.2,5.96,3.41,0.1,0,0,9.77,9.78,187,2957,2.92,58.01,0,0,16,20.09,0.23,1.41,99.6,3.19,0.52,0.05,2,1,0,0,0,31380316,21304216,24227272,16379900,0,0,1.028,19.383,4.211,-1,-1,1,1.028,0,0,59417,49705,105241,0,9,2,6,105153,2,1462,1.68,0.65,0
4.16,0,1.25,5.47,3.31,0.1,0,0,8.82,8.83,186,2486,2.91,45.31,0,0,16,18.66,0.23,1.51,100,2.98,0.15,0.19,3,3,0,0,0,31380316,21306984,24231436,16379900,0,0,1.02,14.068,2.989,-1,-1,1,1.02,2,0,46412,45620,98521,0,9,1,0,98530,2,1460,1.78,0.69,0
3.88,0,1.11,5.33,3.37,0.1,0,0,8.46,8.44,155,2950,2.42,58.56,0,0,16,20.33,0.21,1.3,99.4,2.91,0,0,0,0,0,0,0,31380316,21292892,24218704,16379900,0,0,0.985,13.071,2.708,-1,-1,1,0.985,1,0,59963,48507,102903,0,8,1,0,102791,0,1456,1.78,0.69,0
3.76,0,0.95,5.71,3.26,0.2,0,0,8.17,8.16,159,2878,2.48,56.78,0,0,16,20.2,0.21,1.29,99.6,2.89,0.1,0.13,2,2,0,0,0,31380316,21292836,24220024,16379900,36,0,1.039,13.014,2.73,-1,-1,1,1.039,1,0,58188,46154,94104,0,9,1,0,93377,3,1459,1.78,0.69,0
3.78,0,0.76,5.74,3.27,0.25,0,0,8.06,8.05,156,2945,2.44,57.65,0,0,16,20.05,0.22,1.25,99.6,2.85,0.05,0.06,1,1,0,0,0,31380316,21293876,24222448,16379900,0,0,1.029,16.662,3.357,-1,-1,1,1.029,1,0,59051,48350,100459,0,8,1,6,100422,1,1459,1.78,0.69,0
3.86,0,1.05,6.07,3.46,0,0,0,8.37,8.38,145,2996,2.27,59.05,0,0,16,20.18,0.25,1.48,99.7,3.42,5.06,1.79,13,17,0.04,0,0,31380316,21286960,24216796,16379900,36,0,1.031,13.405,2.819,-1,-1,1,1.031,2,0,60478,48210,97757,0,9,1,0,97762,2,1459,1.88,0.73,0
3.46,0,0.8,6.17,3.46,0.25,0,0,7.97,7.97,147,2894,2.3,56.65,0,0,16,20.04,0.24,1.46,99.8,3.23,0.1,0.13,2,2,0,0,0,31380316,21289528,24220688,16379900,132,0,1.038,13.815,2.768,-1,-1,1,1.038,1,0,58013,47429,96431,0,7,3,2,96418,1,1455,1.88,0.73,0
3.86,0,1.25,6.07,3.46,0.15,0,0,8.72,8.72,154,2935,2.41,56.73,0,0,16,19.79,0.23,1.49,100.1,3.34,1.87,2.87,10,11,0.02,0,0,31380316,21291140,24223608,16379900,384,0,1.025,15.56,3.239,-1,-1,1,1.025,1,0,58111,47943,100312,0,9,0,0,100305,0,1458,1.88,0.73,0
3.71,0,0.95,6.02,3.51,0.2,0,0,8.37,8.37,188,2585,2.94,47.24,0,0,16,18.71,0.24,1.46,99.9,2.99,0.05,0.06,1,1,0,0,0,31380316,21294256,24228060,16379900,0,0,1.019,16.159,3.265,-1,-1,1,1.019,2,0,48389,47571,102317,0,9,5,6,101773,1,1458,1.88,0.73,0
4.05,0,1.2,5.7,3.5,0.1,0,0,8.85,8.84,232,3129,3.62,63.81,0,0,16,20.88,0.2,0.99,99.9,2.37,0.05,0.06,1,1,0,0,0,31380316,21288444,24223596,16379900,0,0,1.044,13.132,2.751,-1,-1,1,1.044,1,0,65440,48410,99128,0,9,2,0,99050,0,1455,2.05,0.78,0
3.95,0,1.1,6.19,3.3,0.2,0,0,8.55,8.53,203,3139,3.17,62.2,0,0,16,20.29,0.2,1.22,99.9,2.9,0.25,0.32,5,5,0,0,0,31380316,21290780,24227360,16379900,96,0,1.013,13.603,2.732,-1,-1,1,1.013,1,0,63702,47566,99830,0,9,6,0,99905,0,1455,2.05,0.78,0
2.96,0,0.9,5.62,3.46,0.1,0,0,7.42,7.43,150,2988,2.34,61.48,0,0,16,21.07,0.21,1.48,99.8,3.32,0.1,0.13,2,2,0,0,0,31380316,21294832,24232812,16379900,296,0,0.973,15.919,2.973,-1,-1,1,0.973,2,0,62955,50703,89605,0,7,1,0,88646.53,3,1458,2.05,0.78,0
4.16,0,1.25,5.72,3.26,0.15,0,0,8.82,8.82,157,2681,2.45,51,0,0.04,16,19.48,0.24,1.37,99.8,2.81,0.05,0.06,1,1,0,0,0,31380316,21295936,24234944,16379900,48,0,1.02,16.121,3.441,-1,-1,1,1.02,2,0,55334,48745,105120,0,9,2,6,104871,6,1458,2.05,0.78,0
3.4,0,0.95,6.65,3.4,0.2,0,0,7.95,7.95,187,3094,2.92,60.45,0,0,16,20.01,0.24,1.64,99.8,3.9,4.89,1.4,11,12,0.04,0,0,31380316,21289372,24229772,16379900,124,0,1.017,13.068,2.79,-1,-1,1,1.017,1,0,61944,49141,98109,0,8,2,0,98068,1,1455,2.21,0.84,0
3.77,0,0.75,5.63,3.47,0.15,0,0,8.14,8.13,139,3031,2.17,60.81,0,0,16,20.54,0.26,1.49,99.6,3.45,0,0,0,0,0,0,0,31380316,21289872,24231648,16379900,176,0,1.023,12.63,2.721,-1,-1,1,1.023,1,0,62279,49014,103047,0,8,4,0,103119,3,1461,2.21,0.84,0
3.51,0,0.9,6.01,3.46,0.2,0,0,8.07,8.06,175,3013,2.73,60.44,0,0,16,20.54,0.18,1.51,99.1,3.44,0.26,0.35,4,4,0,0,0,31380316,21290092,24233256,16379900,76,0,1.08,12.929,2.621,-1,-1,1,1.08,2,0,61889,48528,94990,0,7,1,0,95670,11,1458,2.21,0.84,0
3.47,0,0.9,5.88,3.52,0.1,0,0,7.99,7.98,146,2824,2.28,58.11,0,0,16,21.07,0.24,1.34,99.6,2.83,0,0,0,0,0,0,0,31380316,21289772,24234080,16379900,0,0,0.977,17.704,3.805,-1,-1,1,0.977,2,0,59512,47948,86838,0,9,1,6,86803,2,1461,2.21,0.84,0
3.47,0,1.26,5.53,4.67,0.25,0,0,9.65,9.64,131,2814,2.05,57.52,0,0,16,20.93,0.22,1.21,98.7,2.71,0.88,0.23,4,4,0.01,0,0,31380316,21281688,24227136,16379900,0,0,0.814,17.663,3.598,-1,-1,1,0.814,0,0,58900,48025,90746,0,10,0,0,90736,0,1455,2.27,0.87,0
2.96,0,1,6.12,3.56,0.1,0,0,7.62,7.62,130,2854,2.03,58.08,0,0,16,20.84,0.2,1.81,99.7,4.25,0.1,0.13,2,2,0,0,0,31380316,21253116,24199924,16379900,392,0,0.936,13.899,2.803,-1,-1,1,0.936,1,0,59460,47108,82643,0,8,2,2,82638,2,1455,2.27,0.87,0
3.52,0,0.65,5.89,3.52,0.15,0,0,7.84,7.85,173,2742,2.7,55.27,0,0,16,20.64,0.21,1.39,99.4,3.03,0.05,0.06,1,1,0,0,0,31380316,21254708,24202568,16379900,136,0,1.015,13.522,2.801,-1,-1,1,1.015,2,0,56692,49480,98758,0,9,8,0,98654,4,1463,2.27,0.87,0
3.35,0,1.05,6.6,3.4,0.15,0,0,7.95,7.94,137,2927,2.14,58.82,0,0,16,20.58,0.2,1.71,100.3,3.9,0.52,0.31,5,5,0,0,0,31380316,21259592,24208572,16379900,124,0,0.999,17.808,3.697,-1,-1,1,0.999,1,0,60200,49558,93542,0,8,1,7,93496,2,1455,2.27,0.87,0
3.53,0,0.55,6.25,3.53,0.25,0,0,7.86,7.86,156,3059,2.44,60.82,0,0,16,20.36,0.22,1.51,99.8,3.66,19.87,16.14,35,33,0.16,0,0,31380316,21250240,24200376,16379900,76,0,1.031,16.399,3.41,-1,-1,1,1.031,1,0,62361,48419,101687,0,8,1,0,101665,0,1455,2.33,0.91,0
3.68,0,1.11,5.24,3.38,0.05,0,0,8.22,8.21,151,3077,2.36,62.08,0,0,16,20.66,0.26,1.26,99.6,3.05,0.15,0.19,3,3,0,0,0,31380316,21252924,24204608,16379900,684,0,0.984,14.694,3.181,-1,-1,1,0.984,2,0,63621,45960,96341,0,9,4,1,96333,0,1455,2.33,0.91,0
4.33,0,1.06,5.18,3.17,0.2,0,0,8.76,8.75,183,2604,2.86,47.89,0,0,16,18.83,0.19,1.34,99.7,2.64,1.49,1.38,10,11,0.01,0,0,31380316,21252924,24205844,16379900,204,0,1.069,16.623,3.511,-1,-1,1,1.069,1,0,45406,48451,109865,0,9,2,0,109852,4,1455,2.33,0.91,0
3.57,0,1.11,6.43,3.22,0.15,0,0,8.05,8.03,182,3183,2.84,61.93,0,0,16,19.92,0.25,1.29,99.9,3.13,5.6,2.53,11,7,0.05,0,0,31380316,21252452,24206856,16379900,448,0,1.031,17.878,3.697,-1,-1,1,1.031,2,0,63402,49402,106327,0,9,11,6,106677,1,1455,2.33,0.91,0
2.95,0,0.85,4.46,3.61,0.3,0,0,7.71,7.71,150,2959,2.34,60.57,0,0,16,20.96,0.23,1.07,100,2.49,0.46,0.25,4,4,0,0,0,31380316,21245384,24201092,16379900,344,0,0.995,15.579,3.3,-1,-1,1,0.995,1,0,62015,44878,79766,0,8,0,0,79754,1,1460,2.46,0.96,0
3.81,0,1.05,5.71,3.46,0.15,0,0,8.47,8.46,168,2820,2.62,54.03,0,0,16,19.62,0.23,1.33,99.6,2.89,0.05,0.06,1,1,0,0,0,31380316,21255988,24213044,16379900,424,0,0.965,14.479,3.035,-1,-1,1,0.965,1,0,56059,47331,98313,0,9,0,0,98241,0,1455,2.46,0.96,0
3.68,0,1.01,5.95,3.43,0.05,0,0,8.17,8.17,196,3028,3.06,59.34,0,0,16,20.07,0.26,1.5,99.7,3.6,5.14,4.57,11,14,0.04,0,0,31380316,21253140,24211416,16379900,448,0,1.03,15.456,3.278,-1,-1,1,1.03,2,0,60769,48839,103765,0,8,0,0,103767,0,1458,2.46,0.96,0
4.19,0,1.35,5.94,3.29,0.2,0,0,9.03,9.03,161,3101,2.52,61.3,0,0,16,20.24,0.22,1.58,99.7,3.74,0,0,0,0,0,0,0,31380316,21254760,24214440,16379900,412,0,0.977,17.555,3.952,-1,-1,1,0.977,2,0,62812,48579,101555,0,9,2,6,101434,1,1458,2.46,0.96,0
3.31,0,1.1,6.83,3.31,0.25,0,0,7.97,7.98,167,3116,2.61,61.77,0,0,16,20.3,0.25,1.74,99.8,4.21,0.26,0.5,5,7,0,0,0,31380316,21247860,24208952,16379900,604,0,1.013,16.924,3.643,-1,-1,1,1.013,1,0,63270,47575,93233,0,8,1,2,94054,2,1460,2.83,1.06,0
3.66,0,1.15,6.26,3.31,0.2,0,0,8.32,8.32,186.14,3046.53,2.91,59.59,0,0,16,20.03,0.24,1.5,99.11,3.64,0.21,0.76,4,6,0.01,0,0,31380316,21246456,24208988,16379900,760,0,0.958,15.564,3.226,-1,-1,1,0.958,2,0,61641,49334,99970,0,9,0,0,99940,0,1457,2.83,1.06,0
3.62,0,1.16,5.98,3.42,0.15,0,0,8.35,8.33,170,3079,2.66,60.77,0,0.16,16,20.21,0.28,1.51,99.5,3.69,0.05,0.06,1,1,0,0,0,31380316,21248568,24212292,16379900,300,0,1.019,14.028,3.208,-1,-1,1,1.019,0,0,62222,48053,97132,0,9,4,1,97110,0,1457,2.83,1.06,0
4.15,0,1.5,5.75,3.25,0.2,0,0,9.1,9.1,205,3233,3.2,66.2,0,0,16,20.97,0.22,1.35,99.4,3.31,0.05,0.06,1,1,0,0,0,31380316,21248396,24213468,16379900,804,0,0.964,15.372,3.449,-1,-1,1,0.964,1,0,67804,49849,109592,0,9,2,6,108669,0,1460,2.83,1.06,0
3.46,0,1.15,6.72,3.16,0.1,0,0,7.87,7.86,172,3266,2.69,65.3,0,0,16,20.48,0.22,1.47,99.6,3.76,0.26,0.4,4,5,0,0,0,31380316,21241236,24207824,16379900,856,0,1.021,14.553,3.172,-1,-1,1,1.021,2,0,62777,51079,101926,0,7,0,0,101767,0,1457,2.84,1.09,0
4.02,0,1.1,5.67,3.36,0.2,0,0,8.68,8.67,170,3294,2.66,67.42,0,0,16,20.96,0.21,1.31,99.4,3.48,0.36,0.32,6,4,0,0,0,31380316,21243816,24211620,16379900,768,0,1.013,15.11,3.227,-1,-1,1,1.013,1,0,69034,48657,105882,0,9,3,1,105852,10,1457,2.84,1.09,0
3.55,0,1.15,6.11,3.25,0.2,0,0,8.15,8.15,167,3253,2.61,65.77,0,0,16,20.7,0.2,1.52,99.5,3.84,6.57,2.82,11,12,0.05,0,0,31380316,21244224,24213420,16379900,520,0,1.048,14.828,3.105,-1,-1,1,1.048,1,0,67339,49412,102500,0,9,1,0,102504,0,1457,2.84,1.09,0
3.92,0,1.1,5.97,3.36,0.1,0,0,8.48,8.47,179,3181,2.8,64.35,0,0,16,20.71,0.21,1.26,99.9,3.04,2.51,10.63,25,21,0.09,0,0,31380316,21241104,24211548,16379900,760,0,0.976,17.155,3.853,-1,-1,1,0.976,1,0,65894,47289,98003,0,9,0,3,98042,0,1456,2.84,1.09,0
3.88,0,0.96,5.65,3.13,0.15,0,0,8.12,8.11,189,3036,2.95,61.91,0,0,16,20.88,0.24,1.32,99.8,3.02,0.32,0.42,6,7,0,0,0,31380316,21236364,24208208,16379900,288,0,0.971,14.088,3.042,-1,-1,1,0.971,2,0,63393,48587,101641,0,9,0,1,101491,1,1456,3.17,1.19,0
