TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
18:00:31,0.05,0.0,0.05,0.0,1.3,0.2,0.0,0.0,1.6,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,4.0,0.0,0.0,0.0,31380316.0,25864384.0,27255104.0,16379900.0,12.0,0.059,0.489,28.828,4.344,-1.0,-1.0,1.0,0.489,0.0,0.0,0.0,35501.0,1369.0,0.0,2.0,0.0,1.0,1356.0,0.0,803.0,0.12,0.14,0.0
18:00:33,0.25,0.0,0.1,0.0,1.3,0.0,0.0,0.0,1.65,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,31380316.0,25868312.0,27259032.0,16379900.0,16.0,0.068,0.427,20.593,3.647,-1.0,-1.0,1.0,0.427,0.0,0.0,0.0,34711.0,1376.0,0.0,2.0,0.0,0.0,1317.0,0.0,803.0,0.12,0.14,0.0
18:00:34,0.1,0.0,0.15,0.0,1.45,0.1,0.0,0.0,1.8,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,31380316.0,25865876.0,27256596.0,16379900.0,16.0,0.228,0.476,22.663,3.225,-1.0,-1.0,1.0,0.476,0.0,0.0,0.0,35102.0,1813.0,0.0,2.0,0.0,0.0,1754.0,0.0,803.0,0.11,0.13,0.0
18:00:35,0.3,0.0,0.05,0.0,1.4,0.1,0.0,0.0,1.85,1.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25863936.0,27254656.0,16379900.0,16.0,0.062,0.455,19.124,3.204,-1.0,-1.0,1.0,0.455,0.0,0.0,4.0,34871.0,1422.0,0.0,2.0,1.0,1.0,1271.0,0.0,801.0,0.11,0.13,0.0
18:00:36,0.2,0.0,0.15,0.0,1.15,0.3,0.0,0.0,1.8,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,3.0,0.0,0.0,0.0,31380316.0,25867172.0,27257892.0,16379900.0,12.0,0.071,0.465,28.819,5.228,-1.0,-1.0,1.0,0.465,0.0,0.0,0.0,35978.0,1458.0,0.0,2.0,0.0,2.0,1381.0,1.0,803.0,0.11,0.13,0.0
18:00:38,0.1,0.0,0.2,0.0,1.3,0.15,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.38,4.0,6.0,0.0,0.0,0.0,31380316.0,25869628.0,27260348.0,16379900.0,20.0,0.128,0.601,23.761,3.765,-1.0,-1.0,1.0,0.601,0.0,0.0,0.0,34818.0,1775.0,0.0,2.0,2.0,6.0,1738.0,0.0,802.0,0.11,0.13,0.0
18:00:39,0.15,0.0,0.05,0.0,1.1,0.0,0.0,0.0,1.3,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,3.0,0.0,0.0,0.0,31380316.0,25858888.0,27249612.0,16379900.0,28.0,0.067,0.574,27.474,3.565,-1.0,-1.0,1.0,0.574,0.0,0.0,0.0,34659.0,1594.0,0.0,2.0,0.0,0.0,1462.0,3.0,805.0,0.1,0.13,0.0
18:00:41,0.1,0.0,0.15,0.0,1.4,0.1,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.0,0.0,0.0,0.0,31380316.0,25864852.0,27255584.0,16379900.0,28.0,0.042,0.492,27.959,4.738,-1.0,-1.0,1.0,0.492,0.0,0.0,0.0,34723.0,1414.0,0.0,2.0,0.0,0.0,1307.0,1.0,803.0,0.1,0.13,0.0
18:00:42,0.15,0.0,0.05,0.0,1.35,0.15,0.0,0.0,1.7,1.7,0.0,7.0,0.0,0.05,0.0,12.5,0.0,7.07,0.0,8.57,1.6,0.05,0.0,0.48,0.0,7.0,0.0,0.0,0.0,31380316.0,25869084.0,27259816.0,16379900.0,28.0,0.07,0.472,17.694,1.999,-1.0,-1.0,1.0,0.472,0.0,0.0,49.0,35338.0,1446.0,0.0,2.0,1.0,0.0,1360.0,0.0,802.0,0.1,0.13,0.0
18:00:43,0.1,0.0,0.35,0.0,1.25,0.1,0.0,0.0,1.8,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,4.0,0.0,0.0,0.0,31380316.0,25868564.0,27259296.0,16379900.0,28.0,0.213,0.613,33.177,4.149,-1.0,-1.0,1.0,0.613,0.0,0.0,0.0,35380.0,2229.0,0.0,2.0,1.0,7.0,2199.0,2.0,804.0,0.1,0.13,0.0
18:00:44,0.05,0.0,0.1,0.0,1.2,0.25,0.0,0.0,1.6,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,31380316.0,25864660.0,27255392.0,16379900.0,28.0,0.068,0.442,20.06,1.992,-1.0,-1.0,1.0,0.442,0.0,0.0,0.0,34514.0,1358.0,0.0,1.0,1.0,3.0,1435.0,1.0,802.0,0.18,0.15,0.0
18:00:46,0.15,0.0,0.05,0.0,1.2,0.05,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.0,31380316.0,25866340.0,27257072.0,16379900.0,28.0,0.055,0.467,21.693,2.271,-1.0,-1.0,1.0,0.467,0.0,0.0,0.0,34526.0,1181.0,0.0,1.0,0.0,1.0,1197.0,0.0,804.0,0.18,0.15,0.0
18:00:47,0.1,0.0,0.1,0.0,1.35,0.05,0.0,0.0,1.6,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,4.0,0.0,0.0,0.0,31380316.0,25870932.0,27261664.0,16379900.0,28.0,0.046,0.461,29.292,3.745,-1.0,-1.0,1.0,0.461,0.0,0.0,0.0,35053.0,1237.0,0.0,1.0,1.0,1.0,1209.0,0.0,802.0,0.18,0.15,0.0
18:00:48,0.2,0.0,0.25,0.0,1.2,0.05,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,31380316.0,25867756.0,27258488.0,16379900.0,28.0,0.162,0.667,30.829,4.211,-1.0,-1.0,1.0,0.667,0.0,0.0,0.0,38597.0,1990.0,0.0,2.0,0.0,6.0,1971.0,1.0,806.0,0.18,0.15,0.0
18:00:50,0.1,0.0,0.1,0.05,1.25,0.1,0.0,0.0,1.55,1.55,0.0,3.0,0.0,0.01,0.0,0.0,0.0,2.0,0.0,5.0,1.6,0.01,0.64,0.47,2.0,3.0,0.01,0.0,0.0,31380316.0,25864560.0,27255292.0,16379900.0,28.0,0.118,0.584,26.645,3.412,-1.0,-1.0,1.0,0.584,0.0,0.0,6.0,36539.0,1612.0,0.0,2.0,0.0,16.0,1563.0,0.0,806.0,0.16,0.14,0.0
18:00:51,0.1,0.0,0.1,0.0,1.25,0.2,0.0,0.0,1.65,1.73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25863812.0,27254544.0,16379900.0,36.0,0.069,0.485,23.055,2.537,-1.0,-1.0,1.0,0.485,0.0,0.0,4.0,35437.0,1427.0,0.0,1.0,1.0,0.0,1427.0,2.0,807.0,0.16,0.14,0.0
18:00:52,0.15,0.0,0.2,0.0,1.2,0.15,0.0,0.0,1.7,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,6.0,0.0,0.0,0.0,31380316.0,25865252.0,27255992.0,16379900.0,32.0,0.026,0.471,22.85,3.156,-1.0,-1.0,1.0,0.471,0.0,0.0,0.0,34368.0,1316.0,0.0,2.0,2.0,0.0,1309.0,0.0,806.0,0.16,0.14,0.0
18:00:54,0.2,0.0,0.2,0.0,1.6,0.15,0.0,0.0,2.15,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,5.0,0.0,0.0,0.0,31380316.0,25867600.0,27258340.0,16379900.0,32.0,0.147,0.67,32.28,6.345,-1.0,-1.0,1.0,0.67,0.0,0.0,0.0,37311.0,2186.0,0.0,2.0,0.0,6.0,2159.0,1.0,807.0,0.15,0.14,0.0
18:00:55,0.1,0.0,0.1,0.0,1.15,0.05,0.0,0.0,1.4,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.0,0.0,0.0,0.0,31380316.0,25860988.0,27251732.0,16379900.0,36.0,0.055,0.456,30.783,4.161,-1.0,-1.0,1.0,0.456,0.0,0.0,0.0,35470.0,1274.0,0.0,1.0,0.0,0.0,1270.0,1.0,807.0,0.15,0.14,0.0
18:00:56,0.1,0.0,0.1,0.0,1.3,0.15,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.0,0.0,0.0,0.0,31380316.0,25864808.0,27255588.0,16379900.0,40.0,0.055,0.436,18.848,2.111,-1.0,-1.0,1.0,0.436,0.0,0.0,0.0,38332.0,1189.0,0.0,2.0,1.0,0.0,1172.0,0.0,806.0,0.15,0.14,0.0
18:00:58,0.1,0.0,0.05,0.0,1.4,0.05,0.0,0.0,1.6,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,7.0,0.0,0.0,0.0,31380316.0,25863416.0,27254196.0,16379900.0,40.0,0.068,0.434,24.746,2.77,-1.0,-1.0,1.0,0.434,0.0,0.0,0.0,35537.0,1205.0,0.0,2.0,1.0,0.0,1261.0,0.0,809.0,0.15,0.14,0.0
18:00:59,0.15,0.0,0.25,0.0,1.4,0.3,0.0,0.0,2.1,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.0,0.0,0.0,0.0,31380316.0,25862884.0,27253668.0,16379900.0,44.0,0.132,0.474,18.994,3.048,-1.0,-1.0,1.0,0.474,0.0,0.0,0.0,35450.0,1470.0,0.0,2.0,0.0,0.0,1466.0,0.0,811.0,0.14,0.14,0.0
18:01:00,0.1,0.0,0.1,0.0,1.2,0.1,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,4.0,0.0,0.0,0.0,31380316.0,25861872.0,27252656.0,16379900.0,44.0,0.107,0.442,21.596,3.107,-1.0,-1.0,1.0,0.442,0.0,0.0,0.0,37432.0,1384.0,0.0,2.0,2.0,4.0,1377.0,0.0,805.0,0.14,0.14,0.0
18:01:02,0.1,0.0,0.05,0.0,1.5,0.05,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.0,31380316.0,25863676.0,27254460.0,16379900.0,48.0,0.059,0.445,22.155,3.836,-1.0,-1.0,1.0,0.445,0.0,0.0,0.0,35671.0,1233.0,0.0,2.0,0.0,0.0,1174.0,1.0,806.0,0.14,0.14,0.0
18:01:03,0.1,0.0,0.1,0.0,1.15,0.1,0.0,0.0,1.45,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,5.0,0.0,0.0,0.0,31380316.0,25865376.0,27256180.0,16379900.0,36.0,0.1,0.588,29.746,4.68,-1.0,-1.0,1.0,0.588,0.0,0.0,0.0,35504.0,1526.0,0.0,1.0,2.0,7.0,1482.0,0.0,806.0,0.14,0.14,0.0
18:01:04,0.15,0.0,0.1,0.0,1.3,0.15,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,31380316.0,25861400.0,27252216.0,16379900.0,40.0,0.146,0.462,20.101,3.297,-1.0,-1.0,1.0,0.462,0.0,0.0,0.0,37218.0,1660.0,0.0,2.0,1.0,1.0,1558.0,0.0,806.0,0.12,0.14,0.0
18:01:05,0.05,0.0,0.05,0.0,1.4,0.2,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.0,31380316.0,25859336.0,27250160.0,16379900.0,40.0,0.054,0.434,19.4,2.309,-1.0,-1.0,1.0,0.434,0.0,0.0,0.0,35083.0,1154.0,0.0,2.0,1.0,0.0,1126.0,1.0,802.0,0.12,0.14,0.0
18:01:07,0.1,0.0,0.25,0.0,1.2,0.05,0.0,0.0,1.6,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25863272.0,27254096.0,16379900.0,40.0,0.071,0.632,30.266,3.455,-1.0,-1.0,1.0,0.632,0.0,0.0,0.0,35399.0,1285.0,0.0,2.0,1.0,3.0,1281.0,0.0,805.0,0.12,0.14,0.0
18:01:08,0.2,0.0,0.1,0.0,1.36,0.1,0.0,0.0,1.76,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.53,4.0,8.0,0.0,0.0,0.0,31380316.0,25862340.0,27253172.0,16379900.0,44.0,0.142,0.609,27.859,6.046,-1.0,-1.0,1.0,0.609,0.0,0.0,0.0,36897.0,2190.0,0.0,2.0,1.0,6.0,2141.0,1.0,807.0,0.12,0.14,0.0
18:01:09,0.1,0.0,0.2,0.0,1.3,0.2,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,5.0,0.0,0.0,0.0,31380316.0,25856428.0,27247272.0,16379900.0,44.0,0.078,0.489,18.408,2.182,-1.0,-1.0,1.0,0.489,0.0,0.0,0.0,34973.0,1484.0,0.0,2.0,0.0,0.0,1420.0,0.0,807.0,0.19,0.15,0.0
18:01:11,0.05,0.0,0.15,0.0,1.5,0.1,0.0,0.0,1.8,1.8,0.0,2.0,0.0,0.02,0.0,50.0,0.0,10.0,0.0,9.0,0.9,0.02,0.0,0.29,0.0,4.0,0.0,0.0,0.0,31380316.0,25856856.0,27247700.0,16379900.0,44.0,0.067,0.837,23.422,2.34,-1.0,-1.0,1.0,0.837,0.0,0.0,20.0,34525.0,1602.0,0.0,2.0,2.0,0.0,1535.0,0.0,804.0,0.19,0.15,0.0
18:01:12,0.1,0.0,0.2,0.0,1.3,0.1,0.0,0.0,1.7,1.7,0.0,6.0,0.0,0.04,0.0,14.29,0.0,7.17,0.0,8.33,1.6,0.05,0.0,0.22,0.0,3.0,0.0,0.0,0.0,31380316.0,25862452.0,27253300.0,16379900.0,24.0,0.083,0.439,24.417,3.069,-1.0,-1.0,1.0,0.439,0.0,0.0,43.0,36607.0,1496.0,0.0,2.0,0.0,0.0,1477.0,1.0,809.0,0.19,0.15,0.0
18:01:13,0.35,0.0,0.15,0.0,1.45,0.15,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,4.0,0.0,0.0,0.0,31380316.0,25864164.0,27255016.0,16379900.0,24.0,0.149,0.61,27.406,7.066,-1.0,-1.0,1.0,0.61,0.0,0.0,0.0,35624.0,1908.0,0.0,2.0,0.0,6.0,1899.0,0.0,804.0,0.19,0.15,0.0
18:01:15,0.0,0.0,0.2,0.0,1.25,0.25,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.0,0.0,0.0,0.0,31380316.0,25858588.0,27249444.0,16379900.0,32.0,0.07,0.431,20.682,2.478,-1.0,-1.0,1.0,0.431,0.0,0.0,0.0,36309.0,1289.0,0.0,2.0,1.0,1.0,1250.0,0.0,804.0,0.26,0.17,0.0
18:01:16,0.05,0.0,0.2,0.0,1.6,0.15,0.0,0.0,2.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.0,0.0,0.0,0.0,31380316.0,25859912.0,27250768.0,16379900.0,32.0,0.049,0.468,25.094,4.867,-1.0,-1.0,1.0,0.468,0.0,0.0,0.0,36563.0,1575.0,0.0,2.0,0.0,0.0,1447.0,0.0,807.0,0.26,0.17,0.0
18:01:17,0.1,0.0,0.1,0.0,1.25,0.05,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25861544.0,27252400.0,16379900.0,32.0,0.071,0.446,20.427,2.961,-1.0,-1.0,1.0,0.446,0.0,0.0,0.0,35842.0,1377.0,0.0,2.0,1.0,1.0,1363.0,0.0,804.0,0.26,0.17,0.0
18:01:19,0.5,0.0,0.15,0.0,1.55,0.15,0.0,0.0,2.35,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,0.0,0.0,31380316.0,25864152.0,27255008.0,16379900.0,32.0,0.302,0.85,30.015,4.162,-1.0,-1.0,1.0,0.85,0.0,0.0,0.0,36302.0,2621.0,0.0,2.0,0.0,7.0,2594.0,1.0,805.0,0.24,0.16,0.0
18:01:20,0.05,0.0,0.15,0.0,1.45,0.05,0.0,0.0,1.7,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,0.0,0.0,31380316.0,25842344.0,27233200.0,16379900.0,36.0,0.054,0.47,27.262,3.4,-1.0,-1.0,1.0,0.47,0.0,0.0,0.0,36581.0,1207.0,0.0,2.0,1.0,1.0,1203.0,1.0,804.0,0.24,0.16,0.0
18:01:21,0.9,0.0,0.15,0.0,1.25,0.2,0.0,0.0,2.5,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25841864.0,27232720.0,16379900.0,36.0,0.427,0.945,31.935,5.128,-1.0,-1.0,1.0,0.945,0.0,0.0,0.0,36376.0,1719.0,0.0,3.0,1.0,0.0,1687.0,2.0,808.0,0.24,0.16,0.0
18:01:23,0.15,0.0,0.1,0.0,1.15,0.05,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,5.0,0.0,0.0,0.0,31380316.0,25851244.0,27242100.0,16379900.0,36.0,0.051,0.461,28.474,4.57,-1.0,-1.0,1.0,0.461,0.0,0.0,0.0,37432.0,1430.0,0.0,1.0,2.0,0.0,1402.0,0.0,804.0,0.24,0.16,0.0
18:01:24,0.4,0.0,0.25,0.0,1.25,0.15,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,6.0,0.0,0.0,0.0,31380316.0,25866692.0,27257548.0,16379900.0,36.0,0.263,0.666,32.159,4.3,-1.0,-1.0,1.0,0.666,0.0,0.0,0.0,37233.0,2529.0,0.0,2.0,0.0,7.0,2528.0,1.0,806.0,0.22,0.16,0.0
18:01:25,0.15,0.0,0.1,0.0,1.3,0.2,0.0,0.0,1.75,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,3.0,0.0,0.0,0.0,31380316.0,25845336.0,27236200.0,16379900.0,36.0,0.053,0.46,26.424,3.99,-1.0,-1.0,1.0,0.46,0.0,0.0,0.0,34930.0,1350.0,0.0,2.0,2.0,0.0,1350.0,0.0,809.0,0.22,0.16,0.0
18:01:26,0.1,0.0,0.15,0.0,1.45,0.05,0.0,0.0,1.75,1.75,0.0,1.0,0.0,0.01,0.0,50.0,0.0,8.0,0.0,9.0,0.9,0.01,0.0,0.14,0.0,2.0,0.0,0.0,0.0,31380316.0,25847384.0,27238248.0,16379900.0,36.0,0.069,0.439,21.066,2.629,-1.0,-1.0,1.0,0.439,0.0,0.0,8.0,35563.0,1350.0,0.0,2.0,0.0,0.0,1332.0,1.0,803.0,0.22,0.16,0.0
18:01:28,0.1,0.0,0.15,0.0,1.2,0.2,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,6.0,0.0,0.0,0.0,31380316.0,25861396.0,27252272.0,16379900.0,32.0,0.083,0.45,11.464,1.5,-1.0,-1.0,1.0,0.45,0.0,0.0,0.0,35347.0,1325.0,0.0,2.0,1.0,0.0,1301.0,0.0,804.0,0.22,0.16,0.0
18:01:29,0.15,0.0,0.05,0.0,1.3,0.2,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,31380316.0,25859320.0,27250196.0,16379900.0,32.0,0.116,0.566,18.904,2.007,-1.0,-1.0,1.0,0.566,0.0,0.0,0.0,35511.0,1454.0,0.0,1.0,1.0,0.0,1389.0,0.0,807.0,0.2,0.16,0.0
18:01:30,0.05,0.0,0.05,0.0,1.3,0.05,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,4.0,0.0,0.0,0.0,31380316.0,25857124.0,27248004.0,16379900.0,32.0,0.053,0.475,18.41,2.175,-1.0,-1.0,1.0,0.475,0.0,0.0,0.0,34809.0,1247.0,0.0,2.0,0.0,2.0,1202.0,1.0,804.0,0.2,0.16,0.0
18:01:32,0.1,0.0,0.1,0.0,1.45,0.1,0.0,0.0,1.75,1.75,0.0,2.0,0.0,0.01,0.0,0.0,0.0,6.0,0.0,8.5,0.9,0.02,0.0,0.07,0.0,1.0,0.0,0.0,0.0,31380316.0,25863412.0,27254292.0,16379900.0,32.0,0.071,0.433,18.266,2.07,-1.0,-1.0,1.0,0.433,0.0,0.0,12.0,35974.0,1157.0,0.0,1.0,1.0,0.0,1128.0,1.0,808.0,0.2,0.16,0.0
18:01:33,0.15,0.0,0.25,0.0,1.36,0.05,0.0,0.0,1.81,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,5.0,0.0,0.0,0.0,31380316.0,25863716.0,27254600.0,16379900.0,24.0,0.163,0.683,30.169,5.339,-1.0,-1.0,1.0,0.683,0.0,0.0,0.0,35647.0,1957.0,0.0,2.0,1.0,6.0,1921.0,0.0,804.0,0.2,0.16,0.0
18:01:34,0.15,0.0,0.15,0.0,1.3,0.15,0.0,0.0,1.75,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,31380316.0,25861096.0,27251980.0,16379900.0,28.0,0.126,0.463,30.503,4.196,-1.0,-1.0,1.0,0.463,0.0,0.0,0.0,36120.0,1589.0,0.0,2.0,1.0,1.0,1592.0,0.0,804.0,0.27,0.17,0.0
18:01:36,0.05,0.0,0.15,0.0,1.3,0.15,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.0,31380316.0,25858596.0,27249476.0,16379900.0,28.0,0.067,0.477,30.325,4.132,-1.0,-1.0,1.0,0.477,0.0,0.0,0.0,36669.0,1517.0,0.0,2.0,1.0,0.0,1497.0,2.0,808.0,0.27,0.17,0.0
18:01:37,0.1,0.0,0.15,0.0,1.45,0.15,0.0,0.0,1.85,1.84,0.0,3.0,0.0,0.02,0.0,25.0,0.0,5.33,0.0,9.0,0.9,0.02,0.0,0.07,0.0,1.0,0.0,0.0,0.0,31380316.0,25865732.0,27256612.0,16379900.0,32.0,0.053,0.451,26.499,2.999,-1.0,-1.0,1.0,0.451,0.0,0.0,16.0,36158.0,1504.0,0.0,2.0,0.0,0.0,1468.0,0.0,804.0,0.27,0.17,0.0
18:01:38,0.25,0.0,0.15,0.0,1.25,0.1,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.52,4.0,8.0,0.0,0.0,0.0,31380316.0,25864864.0,27255744.0,16379900.0,16.0,0.174,0.602,31.097,5.511,-1.0,-1.0,1.0,0.602,0.0,0.0,0.0,35086.0,2117.0,0.0,2.0,1.0,6.0,2077.0,0.0,804.0,0.27,0.17,0.0
18:01:40,0.15,0.0,0.2,0.0,1.3,0.15,0.0,0.0,1.8,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,6.0,0.0,0.0,0.0,31380316.0,25857044.0,27247924.0,16379900.0,16.0,0.057,0.47,26.295,4.348,-1.0,-1.0,1.0,0.47,0.0,0.0,0.0,35654.0,1450.0,0.0,2.0,2.0,0.0,1372.0,0.0,806.0,0.32,0.19,0.0
